,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID,bus
1153,Kvale 248,Hydro,Reservoir,Store,NO,4.6,,2009.0,2009.0,2109.0,61.446943,7.46087,,0.0,112.0,0.0,{},"{'JRC': {'JRC-N1465'}, 'OPSD': {'OEU-3857'}}",NO5 2
1154,Kvaenangsbotn 62,Hydro,Reservoir,Store,NO,55.0,,1965.0,1965.0,2065.0,69.720002,22.057216,323.65818181818184,23.3,308.0,17801.2,{},"{'JRC': {'JRC-N226'}, 'OPSD': {'OEU-3856'}}",NO5 1
1155,Kurasfoss 98,Hydro,Reservoir,Store,NO,10.6,,1952.0,1952.0,2052.0,62.673965,11.454045,2170.2830188679245,215.0,48.0,23005.0,{},"{'JRC': {'JRC-N218'}, 'OPSD': {'OEU-3818'}}",NO5 3
1156,Kupe 249,Hydro,Reservoir,Store,NO,3.2,,2017.0,2017.0,2117.0,61.639534,5.098009,,0.0,323.9,0.0,{},"{'JRC': {'JRC-N1902'}, 'OPSD': {'OEU-3817'}}",NO5 2
1157,Kulu 107,Hydro,Reservoir,Store,NO,2.88,,2014.0,2014.0,2114.0,60.616102,8.534165,,0.0,233.5,0.0,{},"{'JRC': {'JRC-N1772'}, 'OPSD': {'OEU-3816'}}",NO5 0
1158,Kuli 250,Hydro,Reservoir,Store,NO,6.0,,1966.0,1966.0,2066.0,58.716285,6.632243,2313.333333333333,40.0,163.5,13879.999999999998,{},"{'JRC': {'JRC-N217'}, 'OPSD': {'OEU-3815'}}",NO5 2
1159,Krokevatn 251,Hydro,Reservoir,Store,NO,3.3,,1951.0,2009.0,2109.0,60.983711,5.698632,2196.0,39.6,78.0,7246.8,{},"{'JRC': {'JRC-N1474'}, 'OPSD': {'OEU-3811', 'OEU-3810'}}",NO5 2
1160,Krogstadelva 63,Hydro,Reservoir,Store,NO,4.7,,2012.0,2012.0,2112.0,68.884472,18.420259,,0.0,208.5,0.0,{},"{'JRC': {'JRC-N1580'}, 'OPSD': {'OEU-3808'}}",NO5 1
1161,Krakenes 252,Hydro,Reservoir,Store,NO,2.16,,2007.0,2007.0,2107.0,61.488896,5.705878,,0.0,294.0,0.0,{},"{'JRC': {'JRC-N1361'}, 'OPSD': {'OEU-3814'}}",NO5 2
1162,Kopa 253,Hydro,Reservoir,Store,NO,2.6,,1937.0,1937.0,2037.0,62.033469,6.39558,472.5,6.5,83.3,1228.5,{},"{'JRC': {'JRC-N213'}, 'OPSD': {'OEU-3805'}}",NO5 2
1163,Langasfoss 99,Hydro,Reservoir,Store,NO,1.13,,1955.0,1987.0,2087.0,63.715896,11.352543,692.0353982300886,4.6,80.0,782.0,{},"{'JRC': {'JRC-N237'}, 'OPSD': {'OEU-3872', 'OEU-3878'}}",NO5 3
1164,Kongsfoss 108,Hydro,Reservoir,Store,NO,2.9,,2004.0,2004.0,2104.0,59.89513,9.911384,,0.0,14.65,0.0,{},"{'JRC': {'JRC-N812'}, 'OPSD': {'OEU-3802'}}",NO5 0
1165,Kongsfjord 64,Hydro,Reservoir,Store,NO,4.4,,1946.0,1946.0,2046.0,70.598729,29.057905,3343.7954545454545,88.1,70.5,14712.7,{},"{'JRC': {'JRC-N210'}, 'OPSD': {'OEU-3801'}}",NO5 1
1166,Kolfossen 254,Hydro,Reservoir,Store,NO,2.7,,1955.0,1955.0,2055.0,62.048644,6.393757,64.55555555555556,2.1,46.0,174.3,{},"{'JRC': {'JRC-N208'}, 'OPSD': {'OEU-3799'}}",NO5 2
1167,Kobbholm 65,Hydro,Reservoir,Store,NO,3.2,,2010.0,2010.0,2110.0,69.762373,30.706416,1954.6875,22.5,112.5,6255.000000000001,{},"{'JRC': {'JRC-N207'}, 'OPSD': {'OEU-3798'}}",NO5 1
1168,Knutfoss 65,Hydro,Reservoir,Store,NO,4.85,,2010.0,2010.0,2110.0,64.522753,12.426384,,0.0,60.0,0.0,{},"{'JRC': {'JRC-N1596'}, 'OPSD': {'OEU-3795'}}",NO5 4
1169,Klovtveit 255,Hydro,Reservoir,Store,NO,8.9,,2006.0,2006.0,2106.0,60.976254,5.280915,1955.4269662921351,18.3,384.0,17403.300000000003,{},"{'JRC': {'JRC-N846'}, 'OPSD': {'OEU-3794'}}",NO5 2
1170,Klovkraft 256,Hydro,Reservoir,Store,NO,1.39,,2013.0,2013.0,2113.0,59.909811,6.02943,,0.0,222.0,0.0,{},"{'JRC': {'JRC-N1733'}, 'OPSD': {'OEU-3793'}}",NO5 2
1171,Klosterfoss 109,Hydro,Reservoir,Store,NO,10.5,,1969.0,1969.0,2069.0,59.198381,9.609542,,0.0,5.0,0.0,{},"{'JRC': {'JRC-N205'}, 'OPSD': {'OEU-3791'}}",NO5 0
1172,Kleiva 257,Hydro,Reservoir,Store,NO,3.9,,2004.0,2009.0,2109.0,59.739328,6.518956,2603.076923076924,84.6,74.0,10152.0,{},"{'JRC': {'JRC-N1514'}, 'OPSD': {'OEU-3790', 'OEU-3787', 'OEU-3789'}}",NO5 2
1173,Kongsvinger 110,Hydro,Reservoir,Store,NO,42.7,,1975.0,1975.0,2075.0,60.202822,11.892736,,0.0,10.25,0.0,{},"{'JRC': {'JRC-N212'}, 'OPSD': {'OEU-3804'}}",NO5 0
1174,Landakraft 258,Hydro,Reservoir,Store,NO,2.0,,2010.0,2010.0,2110.0,59.913878,6.015132,,0.0,182.0,0.0,{},"{'JRC': {'JRC-N1442'}, 'OPSD': {'OEU-3865'}}",NO5 2
1175,Lakshola 66,Hydro,Reservoir,Store,NO,30.0,,1999.0,1999.0,2099.0,67.451702,15.742424,630.4666666666667,24.5,314.0,18914.0,{},"{'JRC': {'JRC-N768'}, 'OPSD': {'OEU-3864'}}",NO5 1
1176,Laksen 66,Hydro,Reservoir,Store,NO,4.95,,2012.0,2012.0,2112.0,65.786879,12.87525,1781.8181818181818,45.0,78.7,8820.0,{},"{'JRC': {'JRC-N1608'}, 'OPSD': {'OEU-3863'}}",NO5 4
1177,Kysinga 100,Hydro,Reservoir,Store,NO,1.25,,2010.0,2010.0,2110.0,63.01849,9.364756,,0.0,135.0,0.0,{},"{'JRC': {'JRC-N1495'}, 'OPSD': {'OEU-3861'}}",NO5 3
1178,Kylland 259,Hydro,Reservoir,Store,NO,1.3,,2010.0,2010.0,2110.0,58.541892,7.424548,,0.0,93.4,0.0,{},"{'JRC': {'JRC-N1550'}, 'OPSD': {'OEU-3859'}}",NO5 2
1179,Kviven 260,Hydro,Reservoir,Store,NO,1.55,,2006.0,2006.0,2106.0,62.040751,6.422209,,0.0,223.0,0.0,{},"{'JRC': {'JRC-N1239'}, 'OPSD': {'OEU-3855'}}",NO5 2
1180,Kvitvella 111,Hydro,Reservoir,Store,NO,1.55,,2011.0,2014.0,2114.0,60.986869,9.22719,,0.0,15.56,0.0,{},"{'JRC': {'JRC-N1782'}, 'OPSD': {'OEU-3853', 'OEU-3848'}}",NO5 0
1181,Kvittingen 261,Hydro,Reservoir,Store,NO,48.0,,1926.0,1984.0,2084.0,60.464284,5.915178,1201.1375,92.1,251.0,57654.6,{},"{'JRC': {'JRC-N225'}, 'OPSD': {'OEU-3852', 'OEU-3850'}}",NO5 2
1182,Kvitno 262,Hydro,Reservoir,Store,NO,9.0,,2015.0,2015.0,2115.0,60.174717,6.546339,,0.0,390.5,0.0,{},"{'JRC': {'JRC-N1786'}, 'OPSD': {'OEU-3851'}}",NO5 2
1183,Kvitfossen 67,Hydro,Reservoir,Store,NO,1.8,,1956.0,1956.0,2056.0,68.326808,14.652225,1499.9999999999998,5.4,240.0,2699.9999999999995,{},"{'JRC': {'JRC-N224'}, 'OPSD': {'OEU-3849'}}",NO5 1
1184,Kvamselva 263,Hydro,Reservoir,Store,NO,2.67,,2016.0,2016.0,2116.0,61.382556,5.653961,,0.0,247.0,0.0,{},"{'JRC': {'JRC-N1877'}, 'OPSD': {'OEU-3820'}}",NO5 2
1185,Kvitai 112,Hydro,Reservoir,Store,NO,2.58,,2019.0,2019.0,2119.0,59.887912,8.706707,,0.0,267.5,0.0,{},"{'JRC': {'JRC-N1960'}, 'OPSD': {'OEU-3854'}}",NO5 0
1186,Kvinesdal 264,Hydro,Reservoir,Store,NO,1.3,,2006.0,2006.0,2106.0,58.329868,6.955235,1097.4923076923076,2.37,278.0,1426.7399999999998,{},"{'JRC': {'JRC-N1182'}, 'OPSD': {'OEU-3846'}}",NO5 2
1187,Kvernstad 101,Hydro,Reservoir,Store,NO,2.75,,2008.0,2008.0,2108.0,63.446036,9.362723,,0.0,280.5,0.0,{},"{'JRC': {'JRC-N1435'}, 'OPSD': {'OEU-3840'}}",NO5 3
1188,Kvernfallet 113,Hydro,Reservoir,Store,NO,1.1,,1936.0,1936.0,2036.0,61.195979,11.54901,,0.0,18.0,0.0,{},"{'JRC': {'JRC-N221'}, 'OPSD': {'OEU-3833'}}",NO5 0
1189,Kvernai 102,Hydro,Reservoir,Store,NO,2.83,,2013.0,2017.0,2117.0,62.07933,9.028445,,0.0,366.3,0.0,{},"{'JRC': {'JRC-N1890'}, 'OPSD': {'OEU-3842', 'OEU-3839'}}",NO5 3
1190,Kvemma 265,Hydro,Reservoir,Store,NO,5.0,,2004.0,2015.0,2115.0,61.042128,7.767102,,0.0,540.0,0.0,{},"{'JRC': {'JRC-N1776'}, 'OPSD': {'OEU-3827', 'OEU-3828'}}",NO5 2
1191,Kveasa 266,Hydro,Reservoir,Store,NO,5.4,,2011.0,2011.0,2111.0,59.146936,7.541037,,0.0,369.0,0.0,{},"{'JRC': {'JRC-N1581'}, 'OPSD': {'OEU-3826'}}",NO5 2
1192,Kvassteinaga 67,Hydro,Reservoir,Store,NO,4.33,,2011.0,2011.0,2111.0,66.127891,13.572895,,0.0,156.6,0.0,{},"{'JRC': {'JRC-N1507'}, 'OPSD': {'OEU-3825'}}",NO5 4
1193,Kvarv 68,Hydro,Reservoir,Store,NO,2.2,,1987.0,1987.0,2087.0,67.466473,15.58268,485.8636363636364,2.1,238.8,1068.9,{},"{'JRC': {'JRC-N220'}, 'OPSD': {'OEU-3824'}}",NO5 1
1194,Kvannvatn 68,Hydro,Reservoir,Store,NO,4.04,,2008.0,2008.0,2108.0,66.417748,14.522988,,0.0,301.0,0.0,{},"{'JRC': {'JRC-N1492'}, 'OPSD': {'OEU-3823'}}",NO5 4
1195,Kvanndal 267,Hydro,Reservoir,Store,NO,40.0,,1967.0,1967.0,2067.0,59.658147,6.985079,3589.0,194.0,314.0,143560.0,{},"{'JRC': {'JRC-N219'}, 'OPSD': {'OEU-3822'}}",NO5 2
1196,Kvitefella 268,Hydro,Reservoir,Store,NO,1.3,,2005.0,2005.0,2105.0,61.78202,6.109528,,0.0,203.0,0.0,{},"{'JRC': {'JRC-N1228'}, 'OPSD': {'OEU-3847'}}",NO5 2
1197,Nyvikelva 69,Hydro,Reservoir,Store,NO,2.1,,2015.0,2015.0,2115.0,64.818413,13.628673,,0.0,83.5,0.0,{},"{'JRC': {'JRC-N1800'}, 'OPSD': {'OEU-4100'}}",NO5 4
1198,Nyset 269,Hydro,Reservoir,Store,NO,5.0,,1988.0,1988.0,2088.0,61.163283,7.750692,1461.9,44.3,61.0,7309.5,{},"{'JRC': {'JRC-N316'}, 'OPSD': {'OEU-4098'}}",NO5 2
1199,Nygard 270,Hydro,Pumped Storage,Store,NO,56.0,,1932.0,2005.0,2105.0,60.892783,6.065015,1714.5571428571427,102.8,450.0,96015.2,{},"{'JRC': {'JRC-N827'}, 'OPSD': {'OEU-4097', 'OEU-4096'}}",NO5 2
1200,Nye Verma 103,Hydro,Reservoir,Store,NO,22.5,,1949.0,1949.0,2049.0,62.345564,8.046513,1500.48,32.4,424.4,33760.8,{},"{'JRC': {'JRC-N495'}, 'OPSD': {'OEU-4095'}}",NO5 3
1201,Nye Suvdola 114,Hydro,Reservoir,Store,NO,9.0,,2019.0,2019.0,2119.0,59.1495,8.815056,,0.0,347.0,0.0,{},"{'JRC': {'JRC-N1978'}, 'OPSD': {'OEU-4094'}}",NO5 0
1202,Nydal 271,Hydro,Reservoir,Store,NO,1.44,,2005.0,2005.0,2105.0,61.420546,6.109239,,0.0,190.0,0.0,{},"{'JRC': {'JRC-N839'}, 'OPSD': {'OEU-4092'}}",NO5 2
1203,Nybuelvi 115,Hydro,Reservoir,Store,NO,3.6,,2016.0,2016.0,2116.0,60.553377,9.183276,,0.0,539.9,0.0,{},"{'JRC': {'JRC-N1842'}, 'OPSD': {'OEU-4091'}}",NO5 0
1204,Novle 272,Hydro,Reservoir,Store,NO,40.0,,1967.0,1967.0,2067.0,59.831861,6.881373,2354.395,135.7,275.0,94175.8,{},"{'JRC': {'JRC-N312'}, 'OPSD': {'OEU-4088'}}",NO5 2
1205,Norstae 116,Hydro,Reservoir,Store,NO,1.5,,2006.0,2006.0,2106.0,60.037367,9.146297,,0.0,130.0,0.0,{},"{'JRC': {'JRC-N1244'}, 'OPSD': {'OEU-4103'}}",NO5 0
1206,Nordvik 104,Hydro,Reservoir,Store,NO,4.63,,2006.0,2006.0,2106.0,62.869929,8.622095,,0.0,375.0,0.0,{},"{'JRC': {'JRC-N1236'}, 'OPSD': {'OEU-4082'}}",NO5 3
1207,Mageli 273,Hydro,Reservoir,Store,NO,29.0,,1956.0,2009.0,2109.0,60.132949,6.628084,143.68965517241378,3.0,610.0,4167.0,{},"{'JRC': {'JRC-N286'}, 'OPSD': {'OEU-4032', 'OEU-4031'}}",NO5 2
1208,Nordlandselva 70,Hydro,Reservoir,Store,NO,2.0,,2006.0,2006.0,2106.0,67.073905,14.572181,,0.0,172.0,0.0,{},"{'JRC': {'JRC-N1245'}, 'OPSD': {'OEU-4079'}}",NO5 4
1209,Nordboana 117,Hydro,Reservoir,Store,NO,1.6,,2012.0,2012.0,2112.0,59.203152,8.509026,,0.0,193.0,0.0,{},"{'JRC': {'JRC-N1679'}, 'OPSD': {'OEU-4074'}}",NO5 0
1210,Nordani 274,Hydro,Reservoir,Store,NO,1.2,,2006.0,2006.0,2106.0,58.863815,7.818622,,0.0,180.0,0.0,{},"{'JRC': {'JRC-N1251'}, 'OPSD': {'OEU-4083'}}",NO5 2
1211,Nivla 275,Hydro,Reservoir,Store,NO,4.72,,2016.0,2016.0,2116.0,61.023502,7.669865,,0.0,184.9,0.0,{},"{'JRC': {'JRC-N1798'}, 'OPSD': {'OEU-4071'}}",NO5 2
1212,Nisserdam 118,Hydro,Reservoir,Store,NO,1.8,,1985.0,1985.0,2085.0,59.007843,8.551741,1763.6666666666663,244.2,6.9,3174.6,{},"{'JRC': {'JRC-N306'}, 'OPSD': {'OEU-4070'}}",NO5 0
1213,Niingen 69,Hydro,Reservoir,Store,NO,17.0,,1954.0,1954.0,2054.0,68.53702,17.028627,2314.0,34.0,501.7,39338.0,{},"{'JRC': {'JRC-N305'}, 'OPSD': {'OEU-4068'}}",NO5 1
1214,Nibbedalen 276,Hydro,Reservoir,Store,NO,1.7,,2011.0,2011.0,2111.0,62.072915,6.799724,,0.0,62.0,0.0,{},"{'JRC': {'JRC-N1517'}, 'OPSD': {'OEU-4067'}}",NO5 2
1215,Neselva 277,Hydro,Reservoir,Store,NO,4.9,,2004.0,2004.0,2104.0,61.694729,6.373533,,0.0,132.0,0.0,{},"{'JRC': {'JRC-N803'}, 'OPSD': {'OEU-4063', 'OEU-4062'}}",NO5 2
1216,Nedre Tessa 105,Hydro,Reservoir,Store,NO,30.0,,1942.0,1963.0,2063.0,61.84478733333333,8.960704666666667,,0.0,616.7,0.0,{},"{'JRC': {'JRC-N300', 'JRC-N270', 'JRC-N301'}, 'OPSD': {'OEU-4055', 'OEU-4056'}}",NO5 3
1217,Nordsvorka 106,Hydro,Reservoir,Store,NO,2.34,,2007.0,2007.0,2107.0,63.032446,8.836884,1041.2820512820513,26.2,39.3,2436.6,{},"{'JRC': {'JRC-N1347'}, 'OPSD': {'OEU-4081'}}",NO5 3
1218,Oslandsbotn 278,Hydro,Reservoir,Store,NO,2.9,,1984.0,1984.0,2084.0,61.42161,5.233451,911.4482758620692,5.9,188.0,2643.2000000000003,{},"{'JRC': {'JRC-N325'}, 'OPSD': {'OEU-4130'}}",NO5 2
1219,Osen 279,Hydro,Reservoir,Store,NO,16.5,,1954.0,2004.0,2104.0,59.356167,8.177044,258.0,19.8,92.3,4257.0,{},"{'JRC': {'JRC-N371'}, 'OPSD': {'OEU-4127', 'OEU-4126', 'OEU-3318'}}",NO5 2
1220,Steindola 280,Hydro,Reservoir,Store,NO,2.6,,2019.0,2019.0,2119.0,61.869634,6.531826,,0.0,270.95,0.0,{},"{'JRC': {'JRC-N1456'}, 'OPSD': {'OEU-4372'}}",NO5 2
1221,Osbu 107,Hydro,Reservoir,Store,NO,20.0,,1958.0,1958.0,2058.0,62.508165,8.473322,4372.65,711.0,56.0,87453.0,{},"{'JRC': {'JRC-N322'}, 'OPSD': {'OEU-4125'}}",NO5 3
1222,Ortvatn 71,Hydro,Reservoir,Store,NO,4.27,,2012.0,2012.0,2112.0,66.40672,14.503245,30.913348946135837,1.0,54.0,132.0,{},"{'JRC': {'JRC-N1671'}, 'OPSD': {'OEU-4724'}}",NO5 4
1223,Ortnevik 281,Hydro,Reservoir,Store,NO,1.2,,1999.0,2004.0,2104.0,61.10668,6.128762,,0.0,45.0,0.0,{},"{'JRC': {'JRC-N1618'}, 'OPSD': {'OEU-4122', 'OEU-4121'}}",NO5 2
1224,Orteren 282,Hydro,Reservoir,Store,NO,10.0,,1966.0,1966.0,2066.0,60.502923,7.862656,2678.8,72.4,157.69,26788.0,{},"{'JRC': {'JRC-N514'}, 'OPSD': {'OEU-4723'}}",NO5 2
1225,Ormsetfoss 108,Hydro,Reservoir,Store,NO,40.0,,1988.0,1988.0,2088.0,63.84787,10.682239,1033.6875000000002,44.7,383.7,41347.50000000001,{},"{'JRC': {'JRC-N555'}, 'OPSD': {'OEU-4120'}}",NO5 3
1226,Ormhaugfossen 109,Hydro,Reservoir,Store,NO,1.2,,2008.0,2008.0,2108.0,62.6389,11.39671,,0.0,5.5,0.0,{},"{'JRC': {'JRC-N1407'}, 'OPSD': {'OEU-4119'}}",NO5 3
1227,Offervann 70,Hydro,Reservoir,Store,NO,2.2,,2015.0,2015.0,2115.0,70.360458,26.891966,424.4545454545454,32.2,10.0,933.8,{},"{'JRC': {'JRC-N1805'}, 'OPSD': {'OEU-4106'}}",NO5 1
1228,Oma 283,Hydro,Reservoir,Store,NO,1.4,,2011.0,2011.0,2111.0,60.221633,5.97853,,0.0,163.0,0.0,{},"{'JRC': {'JRC-N1634'}, 'OPSD': {'OEU-4118'}}",NO5 2
1229,Oltesvik 284,Hydro,Reservoir,Store,NO,5.0,,1935.0,1935.0,2035.0,58.851993,6.123135,45.82,2.9,37.5,229.1,{},"{'JRC': {'JRC-N320'}, 'OPSD': {'OEU-4117'}}",NO5 2
1230,Olmedal 285,Hydro,Reservoir,Store,NO,4.3,,2010.0,2010.0,2110.0,59.499256,6.007593,,0.0,158.0,0.0,{},"{'JRC': {'JRC-N1599'}, 'OPSD': {'OEU-4720'}}",NO5 2
1231,Oljusjoen 110,Hydro,Pumped Storage,Store,NO,50.0,,1975.0,1975.0,2075.0,61.003581,8.068592,1487.64,161.0,211.8,74382.0,{},"{'JRC': {'JRC-N512'}, 'OPSD': {'OEU-4719'}}",NO5 3
1232,Oldereid 72,Hydro,Reservoir,Store,NO,15.0,,1953.0,1953.0,2053.0,67.129685,14.955136,2233.133333333333,43.0,319.0,33497.0,{},"{'JRC': {'JRC-N318'}, 'OPSD': {'OEU-4114'}}",NO5 4
1233,Oksenelvane 286,Hydro,Reservoir,Store,NO,28.0,,1953.0,1953.0,2053.0,61.841527,5.802617,396.8571428571428,12.0,375.0,11112.0,{},"{'JRC': {'JRC-N511'}, 'OPSD': {'OEU-4716'}}",NO5 2
1234,Oksebotn 287,Hydro,Reservoir,Store,NO,11.0,,1988.0,1988.0,2088.0,60.738549,6.261966,1833.3,69.3,125.0,20166.3,{},"{'JRC': {'JRC-N554'}, 'OPSD': {'OEU-4110'}}",NO5 2
1235,Oksarelva 288,Hydro,Reservoir,Store,NO,1.2,,2011.0,2011.0,2111.0,59.946481,5.961608,,0.0,320.0,0.0,{},"{'JRC': {'JRC-N1529'}, 'OPSD': {'OEU-4109'}}",NO5 2
1236,Ogreyfoss 289,Hydro,Reservoir,Store,NO,15.2,,1969.0,1969.0,2069.0,58.478973,6.030994,257.56578947368416,27.0,65.69,3914.999999999999,{},"{'JRC': {'JRC-N510'}, 'OPSD': {'OEU-4715'}}",NO5 2
1237,Oftedal 290,Hydro,Reservoir,Store,NO,8.0,,2006.0,2007.0,2107.0,58.542661,6.722371,69.16875,0.93,395.0,553.35,{},"{'JRC': {'JRC-N1346', 'JRC-N1235'}, 'OPSD': {'OEU-4108', 'OEU-4107'}}",NO5 2
1238,Orje 119,Hydro,Reservoir,Store,NO,1.75,,1942.0,1942.0,2042.0,59.480771,11.652347,890.0571428571428,64.9,9.5,1557.6,{},"{'JRC': {'JRC-N513'}, 'OPSD': {'OEU-4722'}}",NO5 0
1239,Moflat 120,Hydro,Reservoir,Store,NO,30.0,,1954.0,1954.0,2054.0,59.883233,8.684686,,0.0,47.5,0.0,{},"{'JRC': {'JRC-N273'}, 'OPSD': {'OEU-3993'}}",NO5 0
1240,Moelv 121,Hydro,Reservoir,Store,NO,1.2,,2001.0,2001.0,2101.0,60.943698,10.745986,1717.9166666666667,15.5,57.0,2061.5,{},"{'JRC': {'JRC-N786'}, 'OPSD': {'OEU-3991'}}",NO5 0
1241,Mo 291,Hydro,Reservoir,Store,NO,10.0,,1908.0,2000.0,2100.0,61.416521,5.949262,,0.0,550.0,0.0,{},"{'JRC': {'JRC-N778'}, 'OPSD': {'OEU-3987', 'OEU-3988'}}",NO5 2
1242,Mjeldeelva 71,Hydro,Reservoir,Store,NO,1.64,,2016.0,2016.0,2116.0,69.543744,18.426351,,0.0,140.3,0.0,{},"{'JRC': {'JRC-N1809'}, 'OPSD': {'OEU-3985'}}",NO5 1
1243,Misfjord 111,Hydro,Reservoir,Store,NO,1.4,,2012.0,2012.0,2112.0,62.614782,7.044391,,0.0,248.0,0.0,{},"{'JRC': {'JRC-N1715'}, 'OPSD': {'OEU-3984'}}",NO5 3
1244,Midtlaeger 292,Hydro,Reservoir,Store,NO,3.47,,2016.0,2016.0,2116.0,59.833807,6.9935,3902.449567723343,36.5,153.5,13541.5,{},"{'JRC': {'JRC-N1850'}, 'OPSD': {'OEU-3980'}}",NO5 2
1245,Middyr 293,Hydro,Reservoir,Store,NO,1.3,,1981.0,1981.0,2081.0,59.871268,7.007766,1153.8461538461538,10.0,66.0,1500.0,{},"{'JRC': {'JRC-N269'}, 'OPSD': {'OEU-3978'}}",NO5 2
1246,Middola 122,Hydro,Reservoir,Store,NO,4.36,,2015.0,2015.0,2115.0,59.929771,8.748934,,0.0,276.7,0.0,{},"{'JRC': {'JRC-N1794'}, 'OPSD': {'OEU-3979'}}",NO5 0
1247,Mesna 123,Hydro,Reservoir,Store,NO,37.5,,1985.0,1985.0,2085.0,61.115301,10.454126,1884.138666666667,81.4,356.0,70655.20000000001,{},"{'JRC': {'JRC-N268'}, 'OPSD': {'OEU-3976'}}",NO5 0
1248,Melkefoss 72,Hydro,Reservoir,Store,NO,22.0,,1978.0,1978.0,2078.0,69.399382,29.7873,,0.0,10.19,0.0,{},"{'JRC': {'JRC-N267'}, 'OPSD': {'OEU-3972'}}",NO5 1
1249,Nedre Svultingen 294,Hydro,Reservoir,Store,NO,8.8,,1965.0,1965.0,2065.0,61.154509,5.350066,155.68181818181816,10.0,68.0,1370.0,{},"{'JRC': {'JRC-N299'}, 'OPSD': {'OEU-4054'}}",NO5 2
1250,Mel 295,Hydro,Reservoir,Store,NO,52.0,,1989.0,1997.0,2097.0,61.350357,6.573761,2233.419230769231,60.3,810.0,116137.8,{},"{'JRC': {'JRC-N549'}, 'OPSD': {'OEU-3969', 'OEU-4104'}}",NO5 2
1251,Meisal 112,Hydro,Reservoir,Store,NO,4.1,,1936.0,1999.0,2099.0,62.788628,8.232293,868.2926829268292,2.5,605.0,3559.9999999999995,{},"{'JRC': {'JRC-N766'}, 'OPSD': {'OEU-3968', 'OEU-3967'}}",NO5 3
1252,Meierifossen 296,Hydro,Reservoir,Store,NO,1.36,,2008.0,2008.0,2108.0,61.551138,6.350396,,0.0,36.0,0.0,{},"{'JRC': {'JRC-N1426'}, 'OPSD': {'OEU-3966'}}",NO5 2
1253,Maudal 297,Hydro,Reservoir,Store,NO,25.5,,1930.0,1930.0,2030.0,58.764683,6.36841,1749.1764705882354,63.0,295.7,44604.0,{},"{'JRC': {'JRC-N265'}, 'OPSD': {'OEU-3960'}}",NO5 2
1254,Mattisfoss 73,Hydro,Reservoir,Store,NO,2.3,,1993.0,1993.0,2093.0,69.916531,23.013535,156.13043478260872,2.7,56.0,359.1,{},"{'JRC': {'JRC-N737'}, 'OPSD': {'OEU-3959'}}",NO5 1
1255,Maroyfjord 74,Hydro,Reservoir,Store,NO,4.4,,1956.0,1956.0,2056.0,70.751421,27.355047,1533.6818181818182,13.8,225.3,6748.200000000001,{},"{'JRC': {'JRC-N289'}, 'OPSD': {'OEU-4036'}}",NO5 1
1256,Maren 298,Hydro,Reservoir,Store,NO,5.0,,2010.0,2010.0,2110.0,61.149409,6.074121,,0.0,292.5,0.0,{},"{'JRC': {'JRC-N1545'}, 'OPSD': {'OEU-4035'}}",NO5 2
1257,Mannsberg 113,Hydro,Reservoir,Store,NO,3.52,,2016.0,2016.0,2116.0,61.277096,8.01826,2617.0454545454545,24.5,160.34,9212.0,{},"{'JRC': {'JRC-N1851'}, 'OPSD': {'OEU-3951'}}",NO5 3
1258,Malset 299,Hydro,Reservoir,Store,NO,20.0,,1967.0,1967.0,2067.0,60.978203,6.516092,1903.615,95.9,175.0,38072.3,{},"{'JRC': {'JRC-N287'}, 'OPSD': {'OEU-4033'}}",NO5 2
1259,Makkoren 300,Hydro,Reservoir,Store,NO,4.0,,2012.0,2012.0,2112.0,61.239979,6.247421,1407.4,24.8,93.0,5629.6,{},"{'JRC': {'JRC-N1714'}, 'OPSD': {'OEU-3948'}}",NO5 2
1260,Mago 124,Hydro,Reservoir,Store,NO,1.6,,1960.0,1984.0,2084.0,60.320995,11.26002,,0.0,8.0,0.0,{},"{'JRC': {'JRC-N261'}, 'OPSD': {'OEU-3944', 'OEU-3947', 'OEU-3946', 'OEU-3945'}}",NO5 0
1261,Mela 73,Hydro,Reservoir,Store,NO,3.74,,2017.0,2017.0,2117.0,64.254483,12.545905,130.16310160427807,0.81,259.0,486.81,{},"{'JRC': {'JRC-N1811'}, 'OPSD': {'OEU-3970'}}",NO5 4
1262,Nedre Porsa 75,Hydro,Reservoir,Store,NO,12.8,,1959.0,1959.0,2059.0,70.401409,23.627292,1876.875,52.0,215.0,24024.0,{},"{'JRC': {'JRC-N297'}, 'OPSD': {'OEU-4052'}}",NO5 1
1263,Nedre Neset 301,Hydro,Reservoir,Store,NO,2.56,,1947.0,2012.0,2112.0,58.512624,6.524099,,0.0,117.8,0.0,{},"{'JRC': {'JRC-N1660'}, 'OPSD': {'OEU-4065', 'OEU-4051'}}",NO5 2
1264,Nedre Nea 114,Hydro,Reservoir,Store,NO,66.7,,1989.0,1989.0,2089.0,63.155303,11.235879,13.853073463268366,4.0,96.0,924.0,{},"{'JRC': {'JRC-N551'}, 'OPSD': {'OEU-4050'}}",NO5 3
